attack_type;2019_count;2020_count;
Unprovoked attacks;64;57;
Provoked attacks;41;39;
Boat attacks;12;6;
Scavenge;1;1;
Public aquaria;1;1;
Doubtful;3;3;
NA;9;6;
Not confirmed;9;16;
Unprovoked fatal cases;2;10;
Total cases;140;129;
