victim_activity,2019_percent,2020_percent
Surfing/board sports,0.53,0.6140350877192983
Swimming/wading,0.25,0.2631578947368421
Snorkeling/free-diving,0.11,0.03508771929824561
Body surfing/horseplay,0.08,0.05263157894736842
Scuba,0.03,0.03508771929824561
